"","Conversion","Age","Distance","Angle","Location"
"1",1,29.03,16.7372439196333,1.267668014474,"Home"
"2",0,27.93,55.3411795082502,-3.59906700961521,"Away"
"3",0,29.98,51.1646106978878,13.2194869602044,"Away"
"4",0,21.88,46.278418416623,8.39670124165408,"Home"
"5",0,21.29,53.9116397872567,8.96671751574419,"Away"
"6",1,20.05,27.7931892103516,13.1542214906692,"Home"
"7",1,31.92,23.2106177625246,-0.721284657933112,"Home"
"8",1,20.88,18.9129104861058,-22.3769915194798,"Away"
"9",0,23.94,47.218023033347,1.83135534547377,"Away"
"10",1,24.29,11.5660011791624,-17.3600978290361,"Home"
"11",0,23.05,51.6910420055501,13.6142119625931,"Away"
"12",1,23.77,20.2701991563663,-24.7336441103759,"Away"
"13",0,23.63,49.474325417541,-11.0065720936386,"Home"
"14",1,20.8,10.7536936784163,4.62749981435591,"Home"
"15",0,20.58,51.553993022535,22.5811359824759,"Home"
"16",0,31.59,44.2789098853245,4.16283688735401,"Home"
"17",0,22.19,47.3970298329368,-19.0043762034845,"Away"
"18",0,22.26,58.4688005992211,12.4744314105019,"Home"
"19",1,21.98,12.3725467151962,-12.0686348125666,"Home"
"20",0,31.47,38.665292263031,-7.55013392315589,"Home"
"21",1,26.92,34.3992089875974,-1.42953155511866,"Away"
"22",1,31.39,41.0335299582221,14.6901997859498,"Away"
"23",0,27.31,59.1958876722492,18.8609206334597,"Home"
"24",0,20.73,54.9718065676279,-15.4685968226347,"Away"
"25",1,30.48,14.4752364745364,-24.9899044748655,"Home"
"26",1,31.89,32.5815556710586,-8.02643756189058,"Home"
"27",1,32.74,29.5028065238148,6.83084744042376,"Home"
"28",0,23.43,57.1468199742958,11.5996609480731,"Away"
"29",1,22.25,20.2209430304356,19.9988669187948,"Home"
"30",0,21.42,54.6077725617215,8.19352517304998,"Away"
"31",0,20.69,53.0437359726056,-19.0687168450808,"Home"
"32",0,24.55,44.6407588804141,-4.56317280487553,"Away"
"33",1,28.09,10.825377414003,-2.32363671602784,"Away"
"34",1,23.09,19.0752469026484,-15.4891639521647,"Away"
"35",0,29.24,52.3085522372276,0.204074528052091,"Away"
"36",0,23.42,58.978728428483,19.3053467920561,"Away"
"37",1,32.87,38.6357440170832,10.7044814043979,"Away"
"38",1,23.47,35.6575377541594,11.3106159901973,"Home"
