"","Conversion","Age","Distance","Angle","Location"
"1",1,29.89,20.1895752595738,15.5042066746567,"Away"
"2",0,32.42,56.6527554439381,9.20647426461677,"Away"
"3",0,29.35,49.0296788304113,26.7918515227613,"Away"
"4",0,31.03,40.2153575699776,10.353067809573,"Away"
"5",1,23.39,17.900263601914,1.43805725470267,"Away"
"6",0,23.34,46.6529289749451,-7.59687490856738,"Away"
"7",1,29.76,27.909502715338,-9.87730739829129,"Away"
"8",1,21.97,15.1530185388401,-16.5424925480652,"Home"
"9",1,30.02,23.5090473806486,-7.79346035550355,"Home"
"10",1,24.33,30.3017930616625,-9.53910758443166,"Away"
"11",1,21.45,26.9223224977031,4.87342405610138,"Away"
"12",1,29.26,22.925170280505,25.5297831758933,"Away"
"13",1,24.94,22.9899094696157,-5.89986021280949,"Away"
"14",0,31.28,53.0422473000363,25.0262131068821,"Home"
"15",1,32.22,16.1470833723433,9.12469383874735,"Away"
"16",1,26.97,23.6551567120478,-1.61934056740191,"Away"
"17",1,24.23,12.9154065996408,-1.10938385453093,"Away"
"18",1,20.76,32.8448301437311,-14.2503588987213,"Away"
"19",0,29.17,47.1466528391466,4.14461131899568,"Home"
"20",1,28.11,15.1616000011563,11.8231789752039,"Home"
"21",1,22.68,30.7979881553911,-3.68117997913681,"Away"
"22",1,21.99,32.6223942707293,-1.05039499022617,"Away"
"23",1,22.38,41.5606086165644,10.0280393000455,"Home"
"24",1,23.74,33.1164475088008,21.7402654725438,"Home"
"25",0,29.51,56.9897938892245,6.95110230266108,"Home"
"26",0,26.86,47.0018907473423,-0.889469521600215,"Away"
"27",1,24.66,25.2434637770057,6.77626387375583,"Away"
"28",0,25.97,42.6294957427308,-17.6605644274721,"Home"
"29",1,31.46,32.3922974895686,-11.4705541088167,"Home"
"30",1,28.63,12.5272057391703,-0.108515276096638,"Away"
"31",1,24.94,18.4450746770017,5.79414494965491,"Away"
"32",0,22.42,56.7086769989692,16.4670905175421,"Home"
"33",0,29.46,59.5202010497451,-0.0213438170889314,"Away"
"34",1,22.72,26.0382169065997,1.58185810822123,"Home"
"35",1,20.05,34.3018277920783,5.93774665645211,"Home"
"36",1,21.1,37.6893849950284,-4.64552225068285,"Home"
"37",0,24.56,43.8929910329171,19.7770586569179,"Home"
"38",1,22.29,11.7840061336756,-20.6273765861991,"Home"
"39",1,32.62,22.161718623247,6.82438744126164,"Home"
"40",0,25.88,33.036931140814,41.6523042037646,"Home"
"41",0,29.94,53.4816065826453,1.64709440028562,"Away"
"42",1,23.39,36.6483488143422,13.2599782849409,"Away"
"43",1,28.83,23.6653313180432,2.7039374717446,"Away"
"44",1,28.14,25.5396196059883,-23.8110050935378,"Away"
"45",1,23.98,34.2623899248429,-1.56708530122602,"Away"
"46",0,21.86,50.9075241535902,9.1169155736455,"Home"
"47",1,27.87,23.2615068810992,-37.3252835159966,"Away"
"48",0,22.92,49.7402454167604,28.2428119700609,"Home"
"49",0,25.36,52.9234732873738,-6.85101534532467,"Home"
